Country Name,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Haiti,"Population, male",1897440,1936301,1976133,2016859,2058406,2100659,2143770,2187656,2231734,2275229,2317706,2358945,2399385,2440034,2482307,2527270,2575143,2625817,2679592,2736723,2797311,2861536,2929184,2999311,3070650,3142242,3213720,3285161,3356549,3427996,3499598,3571201,3642668,3714150,3785867,3857961,3930526,4003439,4076446,4149149,4221292,4292723,4363563,4434216,4505248,4577043,4649688,4722963,4796582,4870111,4943181,5015713,5087692,5158827,5228812,5297422,5364482,5430018,5494000,5557000,5620000,5682000,5742000,5802000,5861000,5919000,5975000,6030000,6084000,6136000,6187000,6237000,6285000,6332000,6378000,6421000,6464000,6504000,6543000,6581000,6616000,6650000,6683000,6714000,6743000,6770000,6795000,6818000,6839000,6858000,6876000
Honduras,"Population, male",1022664,1051046,1080128,1110074,1141098,1173362,1206968,1241923,1278183,1315656,1354307,1394115,1435194,1477741,1522013,1568217,1616435,1666602,1718616,1772311,1827569,1884358,1942711,2002558,2063841,2126507,2190508,2255841,2322651,2391080,2461239,2533150,2606716,2681867,2758491,2836472,2915689,2996086,3077606,3160239,3243899,3328513,3413879,3499585,3585168,3670226,3754641,3838353,3921115,4002683,4082932,4161663,4238967,4315284,4391207,4467196,4543368,4619584,4696000,4772000,4847000,4922000,4996000,5069000,5142000,5214000,5285000,5355000,5424000,5492000,5559000,5624000,5688000,5751000,5812000,5872000,5930000,5987000,6042000,6096000,6149000,6200000,6250000,6299000,6346000,6391000,6436000,6478000,6519000,6559000,6597000
"Hong Kong SAR, China","Population, male",1580690,1629281,1701179,1761956,1805442,1852573,1866912,1911615,1948672,1975294,2018570,2056056,2088529,2142362,2209719,2257011,2297840,2349027,2411158,2562748,2641288,2705234,2742127,2774098,2790058,2809622,2835530,2855538,2871608,2893860,2895720,2912710,2930505,2974287,3034079,3085409,3214359,3229019,3243001,3260413,3275043,3284453,3283595,3261290,3270699,3268969,3274155,3286790,3291483,3284504,3295709,3306190,3332303,3336086,3350443,3370121,3382235,3399097,3418000,3437000,3456000,3476000,3495000,3514000,3534000,3553000,3572000,3591000,3609000,3625000,3639000,3651000,3660000,3668000,3673000,3677000,3679000,3680000,3679000,3678000,3676000,3673000,3670000,3666000,3663000,3660000,3658000,3656000,3655000,3655000,3656000
Hungary,"Population, male",4814002,4836598,4854963,4871651,4891339,4908653,4926554,4947480,4968476,4990740,5010687,5025334,5039952,5055465,5077399,5107010,5135396,5159887,5178150,5187106,5188745,5185815,5178155,5164934,5149068,5134621,5121449,5108955,5097445,5038358,4982192,4976944,4969619,4958399,4946192,4934217,4921075,4906866,4891496,4873962,4857857,4843508,4826805,4810439,4797700,4786593,4778102,4770181,4761795,4754811,4744849,4732555,4709650,4698422,4687640,4678423,4666572,4652858,4638000,4623000,4608000,4592000,4576000,4560000,4543000,4526000,4508000,4491000,4472000,4453000,4433000,4412000,4391000,4369000,4347000,4324000,4301000,4278000,4255000,4233000,4211000,4190000,4169000,4149000,4129000,4110000,4090000,4071000,4052000,4033000,4012000
Iceland,"Population, male",88712,90475,92178,93840,95523,97191,98861,100469,101866,102821,103363,104195,105728,107323,108760,110133,111188,111976,112796,113849,115004,116255,117762,119271,120492,121395,122238,123545,125458,126992,127948,129415,131031,132343,133467,134147,134805,135843,137226,138833,140722,142600,143907,144958,146330,148787,152490,156596,159730,160410,160223,160654,161369,162712,164360,165975,168271,171238,173000,174000,175000,177000,178000,179000,180000,182000,183000,184000,185000,186000,187000,188000,189000,189000,190000,191000,192000,192000,193000,193000,194000,194000,195000,195000,196000,196000,197000,197000,198000,198000,198000
India,"Population, male",231929047,236694406,241635685,246738607,251982833,257357118,262849859,268474706,274275870,280313624,286628713,293242049,300134767,307259132,314545866,321945660,329434797,337029102,344765790,352701125,360871637,369286265,377918014,386723603,395642595,404628638,413665289,422755988,431898395,441096298,450351808,459654091,468994879,478382432,487829903,497343781,506921859,516550160,526208463,535870426,545513566,555120317,564681863,574193966,583656162,593062003,602414128,611691895,620838676,629781810,638471941,646880728,655027697,662970969,670795935,678564292,686291907,693958761,701547000,709026000,716371000,723577000,730646000,737570000,744339000,750945000,757380000,763637000,769706000,775575000,781234000,786680000,791907000,796909000,801676000,806203000,810487000,814531000,818343000,821933000,825312000,828484000,831450000,834218000,836798000,839197000,841420000,843468000,845344000,847048000,848583000
Indonesia,"Population, male",43636790,44817213,46035951,47294443,48595425,49940309,51328455,52756976,54222346,55720038,57246217,58799089,60377436,61978772,63600514,65240548,66895691,68564710,70249794,71954610,73680782,75426004,77185434,78954750,80728633,82501266,84273586,86040753,87784457,89481388,91116020,92681698,94186008,95645824,97085846,98525620,99970348,101419713,102881232,104362271,105868347,107401340,108961863,110551674,112171799,113821014,115500477,117204512,118916170,120613145,122278345,123904486,125492045,127041506,128556343,130038964,131487283,132898397,134273000,135614000,136921000,138195000,139435000,140640000,141808000,142938000,144030000,145083000,146099000,147077000,148020000,148926000,149797000,150630000,151427000,152187000,152910000,153595000,154245000,154860000,155441000,155988000,156502000,156982000,157428000,157840000,158219000,158564000,158877000,159159000,159412000
"Iran, Islamic Rep.","Population, male",11242614,11541429,11848846,12164993,12490031,12824207,13169253,13526044,13893251,14268872,14652473,15044250,15448069,15871856,16325909,16818339,17350159,17921393,18537482,19204480,19925378,20696284,21511081,22366514,23258429,24179063,25135218,26114379,27066646,27926880,28651608,29216027,29640649,29983573,30328766,30736784,31226421,31778753,32370728,32964263,33530872,34069272,34588223,35080893,35540422,35963531,36344026,36686401,37011518,37348101,37716500,38123761,38562955,39023186,39487240,39941752,40384162,40816185,41234000,41632000,42008000,42360000,42687000,42990000,43270000,43529000,43767000,43984000,44183000,44369000,44544000,44710000,44867000,45017000,45162000,45304000,45444000,45581000,45716000,45847000,45974000,46097000,46215000,46325000,46426000,46516000,46592000,46655000,46703000,46734000,46748000
Iraq,"Population, male",3666630,3765024,3870344,3983829,4106811,4240107,4384411,4539228,4702614,4871850,5044851,5220388,5398637,5580538,5767710,5960963,6160807,6365780,6572294,6775616,6972417,7162300,7346664,7526334,7702805,7877895,8051366,8224968,8404971,8599448,8814268,9051576,9310173,9588340,9882806,10190753,10512317,10847199,11191469,11540175,11889713,12240119,12592385,12945368,13297990,13650646,14000368,14350186,14713750,15109280,15549001,16038973,16573279,17137311,17709899,18275556,18829502,19375781,19918000,20465000,21020000,21585000,22157000,22736000,23323000,23918000,24521000,25132000,25752000,26379000,27015000,27659000,28310000,28970000,29638000,30315000,31000000,31694000,32395000,33104000,33819000,34540000,35268000,36001000,36739000,37481000,38228000,38979000,39733000,40491000,41252000
Ireland,"Population, male",1422769,1419678,1424973,1433068,1439927,1445177,1450733,1457346,1463699,1472144,1484493,1502093,1524797,1549720,1575891,1602302,1626921,1649316,1672954,1695188,1714245,1733473,1748626,1759493,1768716,1769807,1768856,1767271,1758013,1749475,1749533,1758419,1769498,1777643,1784152,1793020,1807113,1825339,1844753,1866358,1892566,1924636,1959431,1993725,2032174,2077831,2134642,2196534,2240444,2261587,2271996,2279719,2286935,2296574,2311406,2332041,2358083,2387335,2409000,2431000,2451000,2470000,2489000,2506000,2523000,2539000,2555000,2571000,2586000,2601000,2616000,2631000,2647000,2662000,2678000,2693000,2709000,2726000,2742000,2758000,2774000,2790000,2806000,2821000,2836000,2851000,2865000,2878000,2891000,2903000,2914000
Israel,"Population, male",1071918,1107021,1160562,1202834,1250293,1294021,1327030,1385567,1414862,1451931,1500042,1546519,1584436,1647663,1695163,1732171,1769229,1807326,1844128,1890817,1936036,1974830,2012599,2050185,2077879,2115455,2148990,2184422,2220791,2257510,2325683,2465347,2546109,2608324,2670976,2738702,2808215,2877352,2942944,3018459,3099186,3173341,3238523,3298389,3358131,3418710,3480361,3543293,3607471,3695838,3765715,3838416,3912997,3990175,4071104,4156060,4241657,4327436,4397000,4467000,4537000,4606000,4675000,4744000,4813000,4882000,4950000,5019000,5087000,5155000,5223000,5290000,5358000,5426000,5494000,5562000,5630000,5699000,5769000,5839000,5909000,5979000,6050000,6121000,6193000,6264000,6335000,6405000,6475000,6544000,6613000
Italy,"Population, male",24417976,24584616,24753832,24937472,25146939,25364787,25569792,25763927,25935869,26090581,26234187,26359818,26510853,26689820,26860819,27014627,27139117,27241091,27324455,27392888,27444212,27478694,27506112,27525933,27540731,27553309,27554606,27553288,27559494,27571687,27586142,27596855,27607246,27615771,27612882,27604684,27603141,27608272,27608714,27610747,27627304,27654976,27715003,27859402,28057120,28203841,28287168,28420657,28595761,28714416,28797153,28848347,28933881,29283998,29569796,29558567,29526881,29509824,29510000,29508000,29501000,29491000,29477000,29459000,29439000,29415000,29388000,29357000,29323000,29286000,29247000,29205000,29160000,29113000,29064000,29013000,28961000,28907000,28851000,28791000,28727000,28659000,28588000,28511000,28430000,28344000,28253000,28158000,28058000,27956000,27847000
Jamaica,"Population, male",783752,792712,803114,814819,827468,840812,854857,869666,885009,900619,916274,931927,947578,963132,978481,993600,1008213,1022357,1036661,1052009,1068922,1087864,1108370,1128861,1147175,1161827,1172172,1178904,1183601,1188527,1195348,1204500,1215497,1227948,1241168,1254588,1268258,1282261,1296014,1308775,1320063,1329569,1337464,1344346,1351087,1358304,1366188,1374518,1383021,1391270,1398923,1405940,1412410,1418370,1423896,1429050,1433816,1438148,1442000,1446000,1449000,1451000,1454000,1456000,1457000,1458000,1458000,1458000,1458000,1457000,1456000,1454000,1451000,1449000,1445000,1442000,1437000,1432000,1427000,1421000,1415000,1409000,1402000,1395000,1387000,1380000,1371000,1363000,1355000,1346000,1337000
Japan,"Population, male",45531686,46735743,47173406,47655589,48156166,48680924,49135307,49606545,49785128,50839594,51432558,52114275,52864973,53319218,54359976,55248003,55665827,56209690,56723089,57203779,57653752,58080129,58473267,58869083,59237128,59590692,59941742,60221118,60460567,60690305,60880390,61053609,61190318,61326344,61518591,61733877,61867036,61988550,62129262,62214263,62290265,62413110,62531609,62639302,62634487,62614707,62628868,62675761,62682056,62652070,62643603,62510713,62396406,62293393,62197978,62118491,62032385,61915092,61713000,61505000,61289000,61062000,60823000,60572000,60311000,60040000,59756000,59461000,59157000,58843000,58523000,58196000,57866000,57535000,57207000,56884000,56567000,56257000,55954000,55658000,55370000,55087000,54811000,54537000,54266000,53995000,53723000,53448000,53169000,52883000,52583000
Jordan,"Population, male",487319,508575,527538,547901,574674,611167,659096,716517,778619,838569,891457,935866,973379,1005782,1036068,1066613,1097592,1128815,1161885,1198710,1240650,1288911,1343326,1402256,1463201,1524536,1584557,1644180,1707460,1780030,1865300,1965644,2078030,2193833,2301174,2391752,2463204,2518877,2563282,2603445,2645206,2689335,2736275,2791223,2860381,2948193,3055456,3181103,3324984,3486210,3662929,3855907,4061971,4270294,4466756,4640975,4789199,4913205,5015000,5100000,5172000,5230000,5276000,5313000,5349000,5389000,5434000,5486000,5542000,5603000,5666000,5733000,5804000,5878000,5955000,6034000,6116000,6200000,6285000,6370000,6453000,6535000,6615000,6693000,6770000,6846000,6920000,6993000,7064000,7133000,7201000
Kazakhstan,"Population, male",4677205,4877349,5071421,5255707,5426594,5581743,5718484,5837374,5943495,6044286,6145176,6248365,6352421,6454860,6551631,6640145,6719531,6791826,6860786,6931559,7007804,7089156,7173961,7262704,7355719,7452092,7553606,7657115,7750761,7885189,7936115,7987171,7981206,7926006,7807094,7664365,7539294,7408900,7269250,7189149,7159857,7144314,7145133,7172665,7227529,7297137,7379825,7470052,7566948,7774339,7889797,8007771,8124889,8245507,8370033,8494914,8617667,8736134,8829000,8917000,9002000,9083000,9160000,9234000,9304000,9371000,9435000,9495000,9554000,9610000,9664000,9717000,9769000,9821000,9873000,9925000,9978000,10032000,10087000,10143000,10200000,10259000,10318000,10378000,10438000,10499000,10559000,10619000,10678000,10736000,10792000
Kenya,"Population, male",4065070,4190896,4322149,4459135,4602201,4751723,4907986,5071414,5242783,5423023,5612896,5812865,6023175,6244048,6475608,6718004,6971119,7235161,7510938,7799465,8101282,8416528,8744385,9083348,9431330,9786624,10148580,10516881,10890468,11268205,11649236,12033392,12420588,12810205,13201614,13594673,13989228,14386255,14788200,15198300,15619138,16051548,16495722,16952794,17423857,17909624,18410616,18926677,19456847,19999668,20553886,21119173,21695274,22281086,22875343,23477019,24085548,24700721,25322000,25951000,26585000,27226000,27872000,28525000,29185000,29853000,30527000,31209000,31897000,32591000,33290000,33993000,34702000,35414000,36128000,36844000,37562000,38280000,38999000,39718000,40435000,41151000,41866000,42578000,43289000,43997000,44703000,45407000,46107000,46803000,47496000
Kiribati,"Population, male",20346,20859,21372,21904,22434,22947,23446,23930,24398,24856,25292,25715,26106,26494,26871,27250,27636,28024,28422,28829,29240,29649,30070,30525,31049,31685,32442,33297,34193,35052,35821,36473,37029,37522,38011,38525,39077,39661,40276,40919,41593,42296,43023,43794,44608,45490,46435,47438,48471,49508,50532,51523,52505,53470,54434,55411,56398,57394,58000,59000,60000,61000,62000,63000,64000,65000,66000,67000,68000,69000,70000,71000,71000,72000,73000,74000,75000,76000,76000,77000,78000,79000,80000,81000,82000,83000,84000,85000,86000,86000,87000
"Korea, Dem. People’s Rep.","Population, male",5279170,5403447,5509265,5608515,5719679,5855746,6018840,6202693,6401765,6607588,6813292,7018536,7223371,7421782,7606560,7773012,7917773,8043125,8157112,8271335,8394228,8528728,8672580,8822809,8974358,9123619,9269210,9412647,9556531,9704658,9859248,10021816,10189995,10357423,10515412,10657909,10782071,10890108,10987239,11081255,11177727,11278572,11381792,11484368,11581622,11670344,11749679,11821300,11887529,11951756,12016469,12082393,12148880,12215432,12281037,12344958,12407156,12467897,12527000,12585000,12640000,12694000,12745000,12795000,12842000,12887000,12930000,12970000,13008000,13042000,13072000,13098000,13121000,13139000,13153000,13164000,13171000,13175000,13175000,13172000,13167000,13159000,13150000,13138000,13125000,13111000,13096000,13080000,13064000,13047000,13029000
"Korea, Rep.","Population, male",12589155,12976898,13356643,13732917,14093286,14451229,14813025,15155402,15502812,15849292,16191370,16506633,16813008,17107595,17398482,17689560,17970925,18250747,18528092,18809383,19102834,19401015,19700929,19991591,20238768,20439193,20644939,20851803,21060433,21274032,21489506,21708794,21941585,22171436,22400384,22629992,22847686,23062176,23227384,23391075,23586048,23767110,23904805,24028909,24123278,24171920,24294945,24412339,24591830,24712010,24829133,25015049,25141593,25251388,25405813,25535535,25646552,25752540,25839000,25921000,25998000,26071000,26140000,26204000,26265000,26323000,26376000,26425000,26468000,26505000,26535000,26557000,26568000,26569000,26557000,26532000,26493000,26440000,26375000,26297000,26207000,26107000,25998000,25880000,25756000,25627000,25493000,25356000,25216000,25075000,24928000
Kuwait,"Population, male",173152,193160,215829,240431,265972,291719,317613,343797,369970,395821,421257,445767,469689,494825,523596,557616,597718,643024,691314,739410,785040,826118,863053,898854,937972,982845,1037124,1097967,1153810,1188843,1193033,1160057,,,,935207,950263,1000146,1071057,1142109,1198505,1235947,1260334,1279274,1304433,1344279,1399616,1467217,1546489,1635912,1733584,1840504,1955102,2069644,2173983,2260983,2327353,2375253,2410000,2439000,2469000,2500000,2532000,2564000,2595000,2625000,2654000,2682000,2710000,2737000,2763000,2788000,2811000,2834000,2856000,2877000,2898000,2918000,2938000,2957000,2975000,2993000,3010000,3026000,3041000,3055000,3068000,3080000,3091000,3102000,3111000
Kyrgyz Republic,"Population, male",1032105,1072540,1110289,1149484,1189306,1227359,1267182,1306544,1346376,1384219,1417390,1450156,1485352,1520771,1558201,1594298,1628653,1661908,1693738,1726153,1758741,1792708,1829066,1868200,1907223,1944694,1983842,2024416,2063244,2109737,2153630,2192024,2220351,2223735,2225389,2249769,2284856,2319476,2356116,2392217,2421959,2446533,2470884,2498651,2530173,2558984,2585553,2608266,2630810,2660994,2692336,2726126,2773855,2832000,2891710,2953398,3014758,3075058,3118000,3160000,3201000,3241000,3280000,3317000,3353000,3388000,3422000,3454000,3486000,3517000,3548000,3577000,3607000,3636000,3666000,3695000,3724000,3753000,3783000,3812000,3841000,3869000,3898000,3926000,3954000,3982000,4008000,4035000,4060000,4085000,4109000
Lao PDR,"Population, male",1042273,1066777,1092020,1118048,1144924,1172697,1201107,1230143,1260344,1292429,1326765,1364079,1403811,1443533,1479940,1510880,1535286,1554496,1571827,1591938,1618231,1651711,1691485,1736746,1785996,1838004,1892606,1949879,2009077,2069327,2129857,2190312,2250372,2309335,2366432,2421122,2473242,2522837,2569899,2614530,2656947,2696807,2734490,2771783,2811067,2853960,2901435,2952836,3006121,3058323,3107387,3152454,3194423,3235013,3276810,3321586,3369884,3420930,3474000,3526000,3578000,3627000,3676000,3723000,3769000,3814000,3859000,3902000,3945000,3986000,4026000,4065000,4103000,4140000,4176000,4211000,4244000,4276000,4307000,4336000,4365000,4391000,4417000,4441000,4464000,4486000,4506000,4525000,4542000,4558000,4573000
Latvia,"Population, male",936052,953449,970349,987923,1005755,1021418,1033185,1045016,1058524,1070379,1080194,1090136,1100575,1111021,1121718,1131059,1138301,1144994,1151003,1154746,1157474,1161087,1166525,1173684,1181859,1191062,1203051,1218336,1233717,1242037,1240830,1233806,1214303,1187131,1164045,1144948,1130504,1118481,1107753,1098703,1087941,1073577,1060699,1049967,1038062,1026453,1016673,1008031,997190,980697,960516,943407,932183,922767,914627,907619,899695,891316,887000,882000,878000,873000,869000,864000,860000,856000,851000,847000,842000,838000,833000,828000,824000,819000,814000,809000,805000,800000,796000,792000,788000,784000,780000,776000,772000,768000,765000,761000,758000,755000,751000
Lebanon,"Population, male",907606,937876,968756,999244,1028051,1054338,1077148,1096853,1115507,1136013,1160211,1189352,1222141,1254807,1282089,1300410,1308178,1307052,1300638,1294211,1291571,1294384,1301587,1310927,1318913,1323306,1322901,1319333,1316505,1319850,1333021,1358537,1394733,1435960,1474155,1504024,1522084,1531330,1540620,1562439,1605148,1674024,1764815,1864787,1955860,2025933,2067312,2086105,2100569,2136682,2211689,2333019,2490677,2663227,2820137,2939282,3014068,3051012,3057000,3045000,3023000,2993000,2954000,2910000,2865000,2824000,2790000,2762000,2740000,2723000,2708000,2698000,2691000,2688000,2688000,2690000,2693000,2698000,2703000,2708000,2712000,2715000,2716000,2716000,2716000,2715000,2714000,2712000,2711000,2709000,2706000
Lesotho,"Population, male",396265,402259,408531,415180,422357,430158,438694,447943,457681,467593,477489,487227,496947,507104,518358,531123,545577,561486,578385,595620,612682,629433,645960,662282,678490,694650,710606,726292,741988,758063,774723,792182,810185,827846,843995,857830,868989,877840,885143,892023,899304,907274,915770,924626,933524,942245,950777,959337,968214,977808,988402,1000093,1012782,1026288,1040346,1054721,1069379,1084320,1099000,1115000,1130000,1145000,1160000,1175000,1189000,1204000,1219000,1234000,1248000,1263000,1278000,1293000,1308000,1323000,1338000,1354000,1369000,1385000,1400000,1416000,1432000,1447000,1463000,1479000,1494000,1510000,1525000,1541000,1556000,1570000,1585000
Liberia,"Population, male",568114,579490,591287,603579,616453,629986,644209,659146,674857,691408,708865,727223,746534,766872,788331,810986,834271,858027,883093,910617,941062,975397,1012377,1047720,1075638,1092213,1096724,1091218,1078161,1061280,1044010,1025368,1006420,995066,1001406,1031949,1091279,1175619,1272770,1365450,1441421,1495707,1532573,1560295,1591496,1635088,1693667,1763560,1839977,1915662,1985381,2047823,2104945,2158736,2212393,2268289,2326847,2387359,2450000,2513000,2578000,2643000,2710000,2778000,2848000,2918000,2990000,3063000,3137000,3212000,3289000,3366000,3444000,3523000,3603000,3684000,3766000,3848000,3931000,4014000,4099000,4184000,4269000,4355000,4441000,4528000,4615000,4703000,4791000,4879000,4967000
Libya,"Population, male",743197,768975,796286,825436,856831,890817,927409,966577,1008415,1053026,1100450,1150839,1204074,1259602,1316676,1374793,1433295,1492312,1553024,1617101,1685503,1758833,1836013,1914271,1989840,2060026,2123613,2181362,2234906,2286817,2338934,2391886,2444940,2496971,2546288,2591817,2633037,2670690,2706382,2742384,2780259,2820290,2861771,2904057,2946125,2987001,3027529,3067520,3103741,3131928,3149557,3154590,3149256,3140497,3137931,3148311,3174285,3213426,3261000,3310000,3356000,3397000,3434000,3468000,3501000,3534000,3565000,3595000,3625000,3653000,3679000,3705000,3730000,3754000,3776000,3798000,3820000,3840000,3859000,3878000,3896000,3913000,3929000,3944000,3957000,3970000,3982000,3992000,4001000,4009000,4016000
Lithuania,"Population, male",1280906,1304460,1325784,1345223,1364877,1384349,1403773,1422892,1440940,1456010,1472737,1492565,1509979,1525473,1540179,1553961,1567281,1580205,1592170,1601226,1608895,1618650,1630516,1644222,1658530,1673615,1690815,1709598,1728886,1743328,1749804,1752186,1749101,1739186,1725251,1710003,1694964,1680310,1665913,1651822,1637904,1622163,1606951,1591687,1571499,1543482,1516118,1495079,1476717,1457813,1425740,1392985,1374292,1360879,1349839,1337724,1321192,1302786,1295000,1288000,1282000,1276000,1270000,1265000,1260000,1255000,1250000,1245000,1240000,1234000,1229000,1223000,1217000,1211000,1205000,1198000,1192000,1186000,1179000,1173000,1167000,1161000,1155000,1150000,1144000,1139000,1135000,1130000,1126000,1122000,1118000
Luxembourg,"Population, male",155067,156217,158007,159605,161361,163126,164157,164522,164757,165431,166192,167817,169971,171990,174335,176250,177022,177147,177220,177374,177757,178028,177932,177776,177842,178180,179115,180524,182156,184248,186834,189550,192232,194938,197708,200623,203502,206212,208946,211911,214883,217532,219873,222621,225900,229542,233435,237321,241913,246819,251832,258046,264937,271759,278794,285878,292368,301264,305000,309000,313000,317000,321000,325000,329000,332000,336000,339000,343000,346000,349000,353000,356000,359000,362000,366000,369000,372000,375000,378000,380000,383000,386000,389000,392000,394000,397000,400000,402000,405000,407000
"Macao SAR, China","Population, male",82460,84050,87204,91578,96662,102026,107652,113495,119006,123538,126627,128085,128075,127010,125496,124030,122707,121495,120737,120830,122019,124460,128060,132585,137649,142953,148451,154149,159794,165109,169895,174048,177606,180764,183801,186935,190214,193612,197174,200967,205007,209341,213971,218871,223972,229246,234649,240183,245858,251696,257686,263843,270112,276375,282456,288253,293701,298823,304000,309000,313000,318000,323000,328000,333000,338000,342000,346000,351000,355000,359000,363000,366000,370000,373000,376000,379000,383000,385000,388000,391000,394000,397000,399000,402000,405000,408000,410000,413000,416000,419000
"Macedonia, FYR","Population, male",753383,763095,773010,783371,794457,806426,819532,833619,847898,861282,873040,882725,890671,897833,905640,915009,926321,939085,952326,964667,975092,983296,989564,994205,997718,1000511,1002730,1004304,1005144,1005080,1004097,1002046,999221,996459,994894,995289,998032,1002792,1008700,1014523,1019340,1022895,1025435,1027170,1028520,1029764,1030935,1031916,1032785,1033622,1034493,1035428,1036418,1037458,1038503,1039509,1040489,1041429,1042000,1043000,1044000,1044000,1044000,1044000,1044000,1043000,1042000,1041000,1040000,1038000,1036000,1034000,1031000,1029000,1026000,1023000,1019000,1016000,1012000,1008000,1004000,1000000,996000,992000,988000,984000,979000,975000,971000,967000,962000
Madagascar,"Population, male",2592807,2653463,2716488,2781962,2849969,2920602,2993916,3070025,3149136,3231473,3317225,3406503,3499338,3595741,3695689,3799158,3906188,4016842,4131136,4249099,4370752,4496335,4625884,4759077,4895432,5034746,5176996,5322707,5472828,5628628,5791123,5960571,6137057,6321287,6514029,6715767,6926847,7146999,7375228,7610082,7850485,8096108,8347054,8603151,8864316,9130494,9401628,9677686,9958739,10244897,10536295,10832931,11135017,11443267,11758638,12081795,12412982,12752053,13099000,13453000,13815000,14183000,14559000,14941000,15329000,15723000,16123000,16528000,16938000,17352000,17770000,18192000,18618000,19047000,19480000,19916000,20356000,20798000,21244000,21693000,22146000,22601000,23060000,23522000,23986000,24454000,24924000,25397000,25873000,26350000,26830000
Malawi,"Population, male",1751841,1792122,1833779,1876988,1921972,1968936,2018026,2069352,2123097,2179460,2238628,2300698,2365804,2434208,2506171,2581925,2662882,2749359,2839168,2929224,3018096,3101194,3180757,3270062,3387199,3543187,3746833,3989253,4242421,4467466,4637663,4741390,4790192,4808932,4834233,4892641,4992442,5125580,5282668,5448012,5610359,5767768,5925083,6085620,6254676,6435982,6630299,6835873,7050872,7272524,7498804,7729173,7964173,8204206,8450006,8702133,8960598,9225153,9496000,9772000,10054000,10342000,10635000,10935000,11241000,11554000,11874000,12201000,12534000,12873000,13216000,13564000,13916000,14272000,14632000,14997000,15365000,15738000,16113000,16493000,16875000,17261000,17649000,18040000,18433000,18828000,19225000,19624000,20024000,20425000,20828000
Malaysia,"Population, male",4152611,4284660,4423153,4564894,4705581,4842177,4973665,5101054,5225765,5350101,5475969,5603489,5732687,5865324,6003538,6148817,6302861,6465467,6634035,6804719,6975193,7143500,7311669,7486114,7675639,7886114,8120440,8375454,8643417,8913302,9177164,9431859,9679744,9925078,10174528,10432744,10700867,10976505,11256503,11536282,11812506,12084283,12352624,12618472,12883464,13148878,13413776,13677685,13942891,14212429,14487862,14770991,15059565,15346226,15620993,15876925,16110866,16325473,16527000,16724000,16922000,17125000,17330000,17534000,17735000,17931000,18121000,18306000,18485000,18659000,18827000,18988000,19143000,19291000,19433000,19570000,19701000,19826000,19946000,20062000,20174000,20282000,20386000,20487000,20586000,20682000,20777000,20869000,20959000,21047000,21133000
Maldives,"Population, male",48954,50132,51384,52646,53839,54905,55796,56554,57351,58395,59846,61770,64115,66710,69309,71771,73996,76075,78124,80332,82837,85667,88762,92046,95384,98697,101943,105147,108300,111395,114437,117440,120408,123304,126052,128653,131040,133307,135690,138495,141954,146162,151047,156467,162196,168058,173971,179982,186173,192700,199637,207024,214728,222476,229880,236663,242720,248100,253000,257000,262000,266000,270000,273000,276000,280000,282000,285000,287000,289000,292000,294000,296000,298000,300000,301000,303000,305000,307000,309000,311000,312000,314000,316000,318000,319000,321000,322000,324000,325000,326000
Mali,"Population, male",2660862,2687427,2714128,2741316,2769489,2799065,2830082,2862696,2897613,2935741,2977676,3023851,3074019,3127221,3182052,3237542,3292968,3348648,3405829,3466326,3531232,3601922,3677538,3754324,3827098,3892622,3949000,3998713,4048214,4106507,4180009,4271485,4379011,4498610,4624087,4751074,4878520,5008421,5143144,5286201,5440203,5605345,5780790,5966828,6163582,6370827,6589363,6818462,7054635,7293185,7530906,7766276,8000632,8237292,8481112,8735641,9001951,9279064,9566000,9861000,10163000,10471000,10787000,11110000,11440000,11779000,12127000,12482000,12845000,13215000,13592000,13977000,14368000,14765000,15168000,15577000,15991000,16410000,16834000,17262000,17693000,18128000,18565000,19006000,19448000,19893000,20340000,20788000,21239000,21690000,22143000
Malta,"Population, male",158063,157435,156728,155986,155285,154074,152365,150654,148980,147334,146626,146737,146705,146669,146645,147795,148604,149227,150846,152487,154280,155690,159414,162058,162446,165615,168627,169946,171458,173225,175018,179893,181845,183768,185617,187072,188506,190178,191662,193004,194379,195887,197337,198569,199829,201031,201696,202335,203634,205221,206365,207483,209701,213052,217707,223247,228595,233683,234000,235000,236000,237000,237000,238000,238000,239000,239000,239000,239000,239000,239000,239000,239000,238000,238000,237000,237000,236000,236000,235000,235000,234000,234000,233000,232000,232000,231000,231000,230000,230000,230000
